,input,predicted,Actual
635,hastaaksharon,हस्ताक्षरों,हस्ताक्षरों
636,tirupati,तिरुपति,तिरुपति
637,mangalmoortih,मंगलूरमती##,मंगलमूर्तिः
638,kursiyon,कुर्सियों,कुर्सियों
639,mithaiyaan,मिठायाँ#,मिठाइयाँ
640,pahno,पहनो,पहनो
641,halebid,हललबबि,हैलबिड
642,bangsh,बंंग,बंगश
643,officially,अफिसियली,ऑफिशियली
644,sevai,सेवई#,सेंवई
645,gurjar,गुर्जर,गुर्जर
646,samanvayaka,सामवायक,समन्वयक
647,parnel,पडर्नेल,पार्नेल
648,sunsan,सुनसन#,सूनसान
649,cusex,क्युसेक्स,क्यूसैक्स
650,madhya,मध्य,मध्य
651,yudhrat,युध्रत#,युद्धरत
652,urbandale,उर्बनडेे,अर्बनडेल
653,briggs,ब्रिग्स,ब्रिग्स
654,error,एर्,एरर
655,chikhali,चिखाल,चिखली
656,waan,वाँ,वाण
657,adhikaariyaan,अधिकारियां,अधिकारियां
658,roanoke,रोआनो,रोनोक
659,haokip,हाओकिप,हाओकिप
660,poorvapekshaaon,पूर्वेपेकषषओं#,पूर्वापेक्षाओं
661,masheenawat,मशीनाव,मशीनवत
662,kadmo,कडमो,कदमो
663,kurami,कुराम,कुरमी
664,vidyaathyon,विद्याय्ोो,विद्याथयों
665,simtataa,सिमटता,सिमटता
666,sangrur,सांगूर,संगरूर
667,strongsville,स्ट्रॉनससिलि#,स्ट्रोंगस्विल
668,agvaai,अगवाई,अगवाई
669,jangan,जंगन,जनगन
670,nagraj,नगराज#,नागराज
671,yariyan,यरियाँ#,यारियां
672,bhagyeshwar,भाग्यश्वर#,भाग्येष्वर
673,jivati,जीवती,जीवति
674,sudkhoron,सुद्खोरो,सूदखोरों
675,rukwaakar,रुकवाकर,रुकवाकर
676,brahmvarta,ब्रह्मव्रत#,ब्रह्मवर्ता
677,gray,ग्रे,ग्रे
678,bhraanti,भ्रान्त,भ्रांति
679,purooshottamapur,पुरूषोत्तापूर,पुरूषोत्तमपुर
680,teji,तेजी,तेजी
681,svaatan,स्वततन,स्वातं
682,mantarimandaliya,मंतरिमंडलीय#,मंत्रिमंडलीय
683,ashley,एशली,एशले
684,mathews,माथव्स#,मेथिव्स
685,moolon,मूलों,मूलों
686,akzo,अकजजो#,एक्ज़ो
687,hamirpur,हमीरपुर,हमीरपुर
688,pokhriyal,पोख्रिया,पोखरियाल
689,bolateen,बोलतीन,बोलतीं
690,pratishthavale,प्रतिष्ठवाले#,प्रतिष्ठावाले
691,dabangata,दबंगता,दबंगता
692,dhuriya,धुरिया,धुरिया
693,teap,टीप,टिप
694,gazi,गज़ी#,गाज़ी
695,ijajat,इजाजत,इजाजत
696,mejbani,मेबबानी#,मेज़बानी
697,toledo,तोलेडो,टोलेडो
698,mohadhaa,मोहाा#,मोहड़ा
699,putli,पुटली,पुतली
700,sanchari,संचरी#,संचारी
701,taapanee,तापनी,टापनी
702,little,लिटल#,लिटिल
703,narnaari,नरनारी,नरनारी
704,dhaniye,धनिये,धनिये
705,gadhoonga,गढूँगा##,गाड़ूँगा
706,faadi,फाड़ी,फाड़ी
707,gammat,गम्म#,गम्मत
708,tuberculosis,टुबरक्लोससस####,ट्यूबरक्यूलोसिस
709,nagarjuna,नागरुजाना,नागार्जुन
710,raajneechi,राजनीची,राजनीचि
711,medizensar,मेडिजांसर#,मेडिजेन्सर
712,laphphaajee,लफफाजी#,लफ्फाजी
713,commerce,कॉर्स#,कॉमर्स
714,maathaloo,माठलू,माथलू
715,chatagaon,चतागां,चटगांव
716,hilig,हिलिग,हीलिग
717,isnpector,इस्पेक्टर###,इस्न्पेक्टोर
718,testing,टेस्टिंग,टेस्टिंग
719,naushad,नौशाद,नौशाद
720,falluja,फल्लुजा#,फ़ल्लूजा
721,pik,पीक,पिक
722,jiwan,जीवा,जीवन
723,katal,कटल#,कताल
724,dablyooeeef,डेब्लूज###,डब्ल्यूईएफ
725,besil,बेसिल,बेसिल
726,slidon,स्लिडों#,स्लाइडों
727,saindan,सैंदन#,सैंदान
728,jeremy,जेरेमी,जेरेमी
729,gaanv,गाँव,गॉंव
730,todenge,तोड़ेंगे,तोड़ेंगे
731,udaan,उद़ान,उड़ान
732,saptkraanti,सप्त्रार्ती,सप्तक्रांति
733,miranda,मिरंडा#,मिरांडा
734,vyapak,व्यापक,व्यापक
735,maddy,मैडी,मैडी
736,sabhasadon,सभासदों,सभासदों
737,nauvahan,नौवहन,नौवहन
738,atmaen,अत्में#,आत्माएं
739,rosa,रोसा#,रोज़ा
740,damaae,दमाए,दमाए
741,midwest,मिडवेस्ट,मिडवेस्ट
742,trelarah,त्रेलार,ट्रेलरः
743,marlborough,मार्ब,मालबर
744,waco,वैको,वाको
745,vimarshon,विमर्षों,विमर्शों
746,khan,खन#,खान
747,difarard,दिफारार,डिफरर्ड
748,sarsaa,सरसा,सरसा
749,hester,हेस्टर,हेस्टर
750,uttar,उत्तर,उत्तर
751,kasera,कसेरा,कसेरा
752,kuraaane,कुराने,कुरआने
753,dayitvon,दयित्वंं#,दायित्वों
754,chayaniton,चयनातों,चयनितों
755,morales,मोरालेस,मोराल्स
756,heros,हेरोस,हीरोज
757,premamoolak,प्रेमूमलक,प्रेममूलक
758,moran,मोरा,मोरन
759,zydus,जाइदयस,ज़ाइडस
760,nelson,नेल्सन,नेल्सन
761,amarpal,अमरपाल,अमरपाल
762,phatne,फटने,फटने
763,tinka,टिंका,टिंका
764,gaayikaao,गायिकाओ,गायिकाओ
765,pakayen,पकाएं,पकाएं
766,bhrashtachariyon,भ्रष्टाचारियों,भ्रष्टाचारीयों
767,chalit,चलित#,चालित
768,affle,एफ्,एफल
769,mod,मोड,मॉड
770,rajnitikaaron,राजनीतिकारों,राजनीतिकारों
771,arthon,अर्थों,अर्थों
772,gaaligalauj,गालिगगलौ,गालीगलौज
773,anyonyashritata,अन्योन्यारषतात##,अन्योन्याश्रितता
774,udaya,उदयया,उडाया
775,cutlery,कटलरी,कटलरी
776,pratibandhah,प्रतिबंधन#,प्रतिबन्धः
777,neelaabh,नीलाभ,नीलाभ
778,bilae,बिले#,बिलाई
779,khullamkhulla,खुल्मखुल्ला#,खुल्लमखुल्ला
780,swanson,स्वनसनो,स्वानसन
781,anvaahaarya,अनवाहार्य#,अन्वाहार्य
782,rewari,रेवारी#,रेवाड़ी
783,sahkalakar,सहकलाकर#,सहकलाकार
784,championship,चैम्पायोपि,चैंपियनशिप
785,bhadkaayaa,भड़काया,भड़काया
786,namdhari,नाधारी#,नामधारी
787,alba,अल्बा,अल्बा
788,watanukoollan,वतनुकूल्नन,वातानुकूलन
789,khaatadhaarak,खाताधरक#,खाताधारक
790,texas,टेक्सा,टेक्सस
791,special,स्पेश्,स्पेशल
792,harvansh,हरवंश,हरवंश
793,dinu,दिनु,दीनु
794,shaniwar,शनिवार,शनिवार
795,de,डे#,डीई
796,dabi,दाी#,डाबी
797,nahinkarvaaee,नहिंकवााए,नहींकरवाई
798,maarvaad,मारवाद#,मारवाड़
799,peediyon,पीड़ियों,पीड़ियों
800,brigton,ब्रिगटन,ब्रिगटन
801,mnaey,मनाे,मनाए
802,ligar,लिगर,लिगर
803,dilaega,डिलागा#,दिलाएगा
804,aadhin,आधीन,आधीन
805,parwa,परवा,परवा
806,hempstead,हेम्स्टटेड,हेम्प्सटेड
807,mamooli,ममूली#,मामूली
808,pradeshikaa,प्रदेशिका,प्रदेशिका
809,verification,वैरिफिकेशन#,वैरीफ़िकेशन
810,fefada,फेफाडा,फेफड़ा
811,wisangatiyaa,विसंगतिया,विसंगतिया
812,kachchhe,कच्छे,कच्छे
813,ghost,घोस्ट,घोस्ट
814,pipli,पिपली,पिपली
